ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
SanMartin-67_multiplepossessive-1,,SanMartin,67_multiplepossessive,sapa,sapa,s a p a,,coombs1976,,,,
SanMartin-69_negation-1,,SanMartin,69_negation,chu,chu,tʃ u,,coombs1976,,,,
SanMartin-70_nominalizerna-1,,SanMartin,70_nominalizerna,na,na,n a,,coombs1976,,,,
SanMartin-73_pasttense-1,,SanMartin,73_pasttense,rka,rka,r k a,,coombs1976,,,,
SanMartin-74_perfect-1,,SanMartin,74_perfect,shka,shka,ʃ k a,,coombs1976,,,,
SanMartin-75_perfectivizer-1,,SanMartin,75_perfectivizer,shka,shka,ʃ k a,,coombs1976,,,,
SanMartin-76_plural-1,,SanMartin,76_plural,kuna,kuna,k u n a,,coombs1976,,,,
SanMartin-77_possessive-1,,SanMartin,77_possessive,yuk,yuk,j u k,el que tiene...,coombs1976,,,,
SanMartin-80_reason-1,,SanMartin,80_reason,rayku,rayku,ɾ ai k u,,coombs1976,,,,
SanMartin-81_reciprocal-1,,SanMartin,81_reciprocal,naku,naku,n a k u,,coombs1976,,,,
SanMartin-84_restrictive-1,,SanMartin,84_restrictive,lla,lla,ʎ a,"no más, solamente",coombs1976,,,,
SanMartin-88_subordinatoridsub-1,,SanMartin,88_subordinatoridsub,shpa,shpa,ʃ p a,no distinguishing wrt adverbial subord,coombs1976,,,,
SanMartin-89_subordinatordiffsub-1,,SanMartin,89_subordinatordiffsub,"pti, kti",pti,p t i,,coombs1976,,,,
SanMartin-89_subordinatordiffsub-2,,SanMartin,89_subordinatordiffsub,"pti, kti",kti,k t i,,coombs1976,,,,
SanMartin-90_topic-1,,SanMartin,90_topic,qa,qa,q a,,coombs1976,,,,
SanMartin-92_uninterruptedaction-2,,SanMartin,92_uninterruptedaction,ra,ra,r a,,coombs1976,,,,
SanMartin-114_verbalplural-1,,SanMartin,114_verbalplural,sapa,sapa,s a p a,,coombs1976,,,,
SanPedro-1_1object-1,,SanPedro,1_1object,ma,ma,m a,,shimelman2017,,,,
SanPedro-2_1ssubject2sobject-1,,SanPedro,2_1ssubject2sobject,yki,yki,j k i,,shimelman2017,,,,
SanPedro-3_1plpossessor-1,,SanPedro,3_1plpossessor,nchik,nchik,n tʃ i k,,shimelman2017,,,,
SanPedro-4_1plverbal-1,,SanPedro,4_1plverbal,nchik,nchik,n tʃ i k,,shimelman2017,,,,
SanPedro-5_1plverbalconditional-1,,SanPedro,5_1plverbalconditional,chuwan,chuwan,tʃ u + w a n,,shimelman2017,,,,
SanPedro-6_1plverbalfuture-1,,SanPedro,6_1plverbalfuture,shun,shun,ʃ u n,,shimelman2017,,,,
SanPedro-7_1spossessor-1,,SanPedro,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,,shimelman2017,,,,
SanPedro-8_1ssubject2sobjectfuture-1,,SanPedro,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,shimelman2017,,,,
SanPedro-9_1sverbal-1,,SanPedro,9_1sverbal,kaː,kaː,k aː/a + ø/a,,shimelman2017,,,,
SanPedro-10_1sverbalfuture-1,,SanPedro,10_1sverbalfuture,shaq,shaq,ʃ a q,,shimelman2017,,,,
SanPedro-11_2sconditional-1,,SanPedro,11_2sconditional,waq,nki-man,n k i + m a n,,shimelman2017,,,,
SanPedro-12_2sobject-1,,SanPedro,12_2sobject,shu,shu,ʃ u,,shimelman2017,,,,
SanPedro-13_2spossessor-1,,SanPedro,13_2spossessor,yki,yki,j k i,,shimelman2017,,,,
SanPedro-14_2ssubject1sobject-1,,SanPedro,14_2ssubject1sobject,wanki,wanki,w a + n k i,,shimelman2017,,,,
SanPedro-15_2sverbal-1,,SanPedro,15_2sverbal,nki,nki,n k i,,shimelman2017,,,,
SanPedro-16_3sfuture-1,,SanPedro,16_3sfuture,nqa,nqa,n q a,,shimelman2017,,,,
SanPedro-17_3spossessor-1,,SanPedro,17_3spossessor,n,n,n,,shimelman2017,,,,
SanPedro-18_3ssubject1plobject-1,,SanPedro,18_3ssubject1plobject,manchik,manchik,m a + n tʃ i k,,shimelman2017,,,,
SanPedro-19_3ssubject1sobject-1,,SanPedro,19_3ssubject1sobject,man,man,m a + n,,shimelman2017,,,,
SanPedro-20_3ssubject2sobject-1,,SanPedro,20_3ssubject2sobject,shunki,shunki,ʃ u + n k i,,shimelman2017,,,,
SanPedro-21_3sverbal-1,,SanPedro,21_3sverbal,n,n,n,,shimelman2017,,,,
SanPedro-22_ablative-1,,SanPedro,22_ablative,paq,paq,p a q,,shimelman2017,,,,
SanPedro-23_accompaniment-1,,SanPedro,23_accompaniment,"shi,si",shi,ʃ i,,shimelman2017,,,,
SanPedro-23_accompaniment-2,,SanPedro,23_accompaniment,"shi,si",si,s i,,shimelman2017,,,,
SanPedro-24_accusative-1,,SanPedro,24_accusative,ta,ta,t a,,shimelman2017,,,,
SanPedro-25_additive-1,,SanPedro,25_additive,"pis,s",pis,p i s,,shimelman2017,,,,
SanPedro-26_agentive-1,,SanPedro,26_agentive,q,q,q,,shimelman2017,,,,
SanPedro-27_benefactive-1,,SanPedro,27_benefactive,paq,paq,p a q,,shimelman2017,,,,
SanPedro-28_causative-1,,SanPedro,28_causative,chi,chi,tʃ i,,shimelman2017,,,,
SanPedro-30_cislocative-1,,SanPedro,30_cislocative,mu,mu,m u,,shimelman2017,,,,
SanPedro-31_comparative-1,,SanPedro,31_comparative,hina,hina,h i n a,,shimelman2017,,,,
SanPedro-32_conditional-1,,SanPedro,32_conditional,man,man,m a n,,shimelman2017,,,,
SanPedro-33_continuative-1,,SanPedro,33_continuative,raq,raq,ɾ a q,,shimelman2017,,,,
SanPedro-34_dativeilative-1,,SanPedro,34_dativeilative,man,man,m a n,,shimelman2017,,,,
SanPedro-35_desiderative-1,,SanPedro,35_desiderative,naya,naya,n a j a,,shimelman2017,,,,
SanPedro-36_detransitivizer-1,,SanPedro,36_detransitivizer,raya,raya,ɾ a j a,,shimelman2017,,,,
SanPedro-37_diminutive-1,,SanPedro,37_diminutive,cha,cha,tʃ a,,shimelman2017,,,,
SanPedro-38_discontinuative-1,,SanPedro,38_discontinuative,ña,ña,ɲ a,,shimelman2017,,,,
SanPedro-39_disjunctive-1,,SanPedro,39_disjunctive,chu,chu,tʃ u,,shimelman2017,,,,
SanPedro-40_distaldemonstrative-1,,SanPedro,40_distaldemonstrative,chay,chay,tʃ ai,,shimelman2017,,,,
SanPedro-41_distalremoveddemonstrative-1,,SanPedro,41_distalremoveddemonstrative,wak,wak,w a k,,shimelman2017,,,,
SanPedro-42_progressive-1,,SanPedro,42_progressive,ya,ya,j a,,shimelman2017,,,,
SanPedro-43_emphatic-1,,SanPedro,43_emphatic,ari,ari,a ɾ i,,shimelman2017,,,,
SanPedro-45_evidentialconjectural-1,,SanPedro,45_evidentialconjectural,"tri,tr",tri,ʈ i,,shimelman2017,,,,
SanPedro-45_evidentialconjectural-2,,SanPedro,45_evidentialconjectural,"tri,tr",tr,ʈ,,shimelman2017,,,,
SanPedro-46_evidentialdirect-1,,SanPedro,46_evidentialdirect,"mi,m",mi,m i,,shimelman2017,,,,
SanPedro-46_evidentialdirect-2,,SanPedro,46_evidentialdirect,"mi,m",m,m,,shimelman2017,,,,
SanPedro-47_evidentialmodifier-1,,SanPedro,47_evidentialmodifier,ik,ik,i k,,shimelman2017,,,,
SanPedro-48_evidentialmodifierstrongest-1,,SanPedro,48_evidentialmodifierstrongest,iki,iki,i k i,,shimelman2017,,,,
SanPedro-49_evidentialreportative-1,,SanPedro,49_evidentialreportative,"shi,sh",shi,ʃ i,,shimelman2017,,,,
SanPedro-49_evidentialreportative-2,,SanPedro,49_evidentialreportative,"shi,sh",sh,ʃ,,shimelman2017,,,,
SanPedro-50_exceptional-1,,SanPedro,50_exceptional,"yku,yka/ika/iku",ika,i k a,,shimelman2017,,,,
SanPedro-50_exceptional-2,,SanPedro,50_exceptional,"yku,yka/ika/iku",iku,i k u,,shimelman2017,,,,
SanPedro-51_exclusive-1,,SanPedro,51_exclusive,pura,pura,p u ɾ a,,shimelman2017,,,,
SanPedro-52_factive-1,,SanPedro,52_factive,cha,cha,tʃ a,,shimelman2017,,,,
SanPedro-53_frequentive-1,,SanPedro,53_frequentive,katra,katra,k a ʈ a,,shimelman2017,,,,
SanPedro-54_genitive-1,,SanPedro,54_genitive,"pa,pi",pa,p a,,shimelman2017,,,,
SanPedro-54_genitive-2,,SanPedro,54_genitive,"pa,pi",pi,p i,,shimelman2017,,,,
SanPedro-55_imperative-1,,SanPedro,55_imperative,y,y,i,,shimelman2017,,,,
SanPedro-56_inceptive-1,,SanPedro,56_inceptive,ri,ri,ɾ i,,shimelman2017,,,,
SanPedro-57_inchoative-1,,SanPedro,57_inchoative,ya,ya,j a,,shimelman2017,,,,
SanPedro-58_inclusive-1,,SanPedro,58_inclusive,ntin,ntin,n t i n,,shimelman2017,,,,
SanPedro-59_infinitive-1,,SanPedro,59_infinitive,y,y,i,,shimelman2017,,,,
SanPedro-60_injunctive-1,,SanPedro,60_injunctive,chun,chun,tʃ u n,,shimelman2017,,,,
SanPedro-61_instrumentalcomitative-1,,SanPedro,61_instrumentalcomitative,wan,wan,w a n,,shimelman2017,,,,
SanPedro-44_intensifier-1,,SanPedro,44_intensifier,ya,ya,j a,,shimelman2017,,,,
SanPedro-62_irreversiblechange-1,,SanPedro,62_irreversiblechange,tamu,tamu,t a m u,,shimelman2017,,,,
SanPedro-63_jointaction-1,,SanPedro,63_jointaction,"paku,paːku",paːku,p aː k u,,shimelman2017,,,,
SanPedro-64_limitative-1,,SanPedro,64_limitative,kama,kama,k a m a,,shimelman2017,,,,
SanPedro-65_locative-1,,SanPedro,65_locative,"pa,pi",pa,p a,,shimelman2017,,,,
SanPedro-65_locative-2,,SanPedro,65_locative,"pa,pi",pi,p i,,shimelman2017,,,,
SanPedro-66_middlevoice-1,,SanPedro,66_middlevoice,ku,ku,k u,U,shimelman2017,,,,
SanPedro-67_multiplepossessive-1,,SanPedro,67_multiplepossessive,sapa,sapa,s a p a,,shimelman2017,,,,
SanPedro-68_mutualbenefit-1,,SanPedro,68_mutualbenefit,puku,puku,p u k u,,shimelman2017,,,,
SanPedro-69_negation-1,,SanPedro,69_negation,chu,chu,tʃ u,,shimelman2017,,,,
SanPedro-70_nominalizerna-1,,SanPedro,70_nominalizerna,na,na,n a,,shimelman2017,,,,
SanPedro-71_partnership-1,,SanPedro,71_partnership,masi,masi,m a s i,,shimelman2017,,,,
SanPedro-72_passiveaccidental-1,,SanPedro,72_passiveaccidental,ka,ka,k a,,shimelman2017,,,,
SanPedro-73_pasttense-1,,SanPedro,73_pasttense,rqa,rqa,ɾ q a,,shimelman2017,,,,
SanPedro-74_perfect-1,,SanPedro,74_perfect,"sha,sa",sha,ʃ a,,shimelman2017,,,,
SanPedro-74_perfect-2,,SanPedro,74_perfect,"sha,sa",sa,s a,,shimelman2017,,,,
SanPedro-75_perfectivizer-1,,SanPedro,75_perfectivizer,"sha,sa",sha,ʃ a,nmlz,shimelman2017,,,,
SanPedro-75_perfectivizer-2,,SanPedro,75_perfectivizer,"sha,sa",sa,s a,nmlz,shimelman2017,,,,
SanPedro-76_plural-1,,SanPedro,76_plural,kuna,kuna,k u n a,,shimelman2017,,,,
SanPedro-77_possessive-1,,SanPedro,77_possessive,yuq,yuq,j o q,,shimelman2017,,,,
SanPedro-78_prohibitive-1,,SanPedro,78_prohibitive,ama,ama,a m a,,shimelman2017,,,,
SanPedro-79_proximaldemonstrative-1,,SanPedro,79_proximaldemonstrative,kay,kay,k ai,,shimelman2017,,,,
SanPedro-80_reason-1,,SanPedro,80_reason,rayku,rayku,ɾ ai k u,,shimelman2017,,,,
SanPedro-81_reciprocal-1,,SanPedro,81_reciprocal,"naku,naka",naku,n a k u,,shimelman2017,,,,
SanPedro-81_reciprocal-2,,SanPedro,81_reciprocal,"naku,naka",naka,n a k a,,shimelman2017,,,,
SanPedro-82_repetitive-1,,SanPedro,82_repetitive,pa,pa,p a,,shimelman2017,,,,
SanPedro-83_reportativepasttense-1,,SanPedro,83_reportativepasttense,shqa,shqa,ʃ q a,,shimelman2017,,,,
SanPedro-84_restrictive-1,,SanPedro,84_restrictive,lla,lla,ʎ a,,shimelman2017,,,,
SanPedro-85_sequential-1,,SanPedro,85_sequential,taq,taq,t a q,,shimelman2017,,,,
SanPedro-86_simulative-1,,SanPedro,86_simulative,tuku,tuku,t u k u,,shimelman2017,,,,
SanPedro-87_subordinatoradverbial-1,,SanPedro,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,shimelman2017,,,,
SanPedro-88_subordinatoridsub-1,,SanPedro,88_subordinatoridsub,shpa,shpa,ʃ p a,,shimelman2017,,,,
SanPedro-89_subordinatordiffsub-1,,SanPedro,89_subordinatordiffsub,pti,pti,p t i,,shimelman2017,,,,
SanPedro-90_topic-1,,SanPedro,90_topic,qa,qa,q a,,shimelman2017,,,,
SanPedro-91_verbalbenefactive-1,,SanPedro,91_verbalbenefactive,"pu,pa",pu,p u,,shimelman2017,,,,
SanPedro-91_verbalbenefactive-2,,SanPedro,91_verbalbenefactive,"pu,pa",pa,p a,,shimelman2017,,,,
SanPedro-92_uninterruptedaction-1,,SanPedro,92_uninterruptedaction,ra,ra,ɾ a,,shimelman2017,,,,
SanPedro-93_urgent-1,,SanPedro,93_urgent,"ru,ra",ru,ɾ u,,shimelman2017,,,,
SanPedro-93_urgent-2,,SanPedro,93_urgent,"ru,ra",ra,ɾ a,,shimelman2017,,,,
SanPedro-94_verbalizer-1,,SanPedro,94_verbalizer,na,na,n a,some reciprocal action,shimelman2017,,,,
Santiagueno-1_1object-1,,Santiagueno,1_1object,wa,wa,w a,w can be ommited,juanatey2020,,,,
Santiagueno-3_1plpossessor-1,,Santiagueno,3_1plpossessor,"ysh,ychis",ysh,i ʃ,,juanatey2020,,,,
Santiagueno-3_1plpossessor-2,,Santiagueno,3_1plpossessor,"ysh,ychis",ychis,i tʃ i s,,juanatey2020,,,,
Santiagueno-4_1plverbal-1,,Santiagueno,4_1plverbal,"ysh,nchis",ysh,i ʃ,,juanatey2020,,,,
Santiagueno-4_1plverbal-2,,Santiagueno,4_1plverbal,"ysh,nchis",nchis,n tʃ i s,,juanatey2020,,,,
Santiagueno-5_1plverbalconditional-1,,Santiagueno,5_1plverbalconditional,"yshman,nchisman",yshman,i ʃ + m a n,,juanatey2020,,,,
Santiagueno-5_1plverbalconditional-2,,Santiagueno,5_1plverbalconditional,"yshman,nchisman",nchisman,n tʃ i s + m a n,,juanatey2020,,,,
Santiagueno-6_1plverbalfuture-1,,Santiagueno,6_1plverbalfuture,"suysh,sunchis",suysh,s u + i ʃ,,juanatey2020,,,,
Santiagueno-6_1plverbalfuture-2,,Santiagueno,6_1plverbalfuture,"suysh,sunchis",sunchis,s u n + tʃ i s,,juanatey2020,,,,
Santiagueno-7_1spossessor-1,,Santiagueno,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,juanatey2020,,,,
Santiagueno-2_1ssubject2sobject-1,,Santiagueno,2_1ssubject2sobject,"suyki,yki/su",suyki,s u + j k i,,juanatey2020,,,,
Santiagueno-8_1ssubject2sobjectfuture-1,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",sqayki,s q a + j k i,,juanatey2020,,,,
Santiagueno-8_1ssubject2sobjectfuture-2,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",susqayki,s u + s q a + j k i,,juanatey2020,,,,
Santiagueno-8_1ssubject2sobjectfuture-3,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",susaq,s u + s a χ,,juanatey2020,,,,
Santiagueno-9_1sverbal-1,,Santiagueno,9_1sverbal,ka-ni,ka-ni,k a + n i,,juanatey2020,,,,
Santiagueno-10_1sverbalfuture-1,,Santiagueno,10_1sverbalfuture,saq,saq,s a χ,"infrequent, periphrastic future is preferred",juanatey2020,,,,
Santiagueno-11_2sconditional-1,,Santiagueno,11_2sconditional,nkiman,nkiman,ŋ k i + m a n,,juanatey2020,,,,
Santiagueno-12_2sobject-1,,Santiagueno,12_2sobject,su,su,s u,,juanatey2020,,,,
Santiagueno-13_2spossessor-1,,Santiagueno,13_2spossessor,yki,yki,j k i,,juanatey2020,,,,
Santiagueno-14_2ssubject1sobject-1,,Santiagueno,14_2ssubject1sobject,wanki,wanki,w a + n k i,,juanatey2020,,,,
Santiagueno-15_2sverbal-1,,Santiagueno,15_2sverbal,nki,nki,ŋ k i,,juanatey2020,,,,
Santiagueno-16_3sfuture-1,,Santiagueno,16_3sfuture,nqa,nqa,ŋ q a,"infrequent, periphrastic future is preferred",juanatey2020,,,,
Santiagueno-17_3spossessor-1,,Santiagueno,17_3spossessor,n,n,n,,juanatey2020,,,,
Santiagueno-18_3ssubject1plobject-1,,Santiagueno,18_3ssubject1plobject,ayku,ayku,ai + k u,,juanatey2020,,,,
Santiagueno-19_3ssubject1sobject-1,,Santiagueno,19_3ssubject1sobject,wan,wan,w a + n,,juanatey2020,,,,
Santiagueno-21_3sverbal-1,,Santiagueno,21_3sverbal,n,n,n,,juanatey2020,,,,
Santiagueno-22_ablative-1,,Santiagueno,22_ablative,"manta,mant",manta,m a n t a,,juanatey2020,,,,
Santiagueno-22_ablative-2,,Santiagueno,22_ablative,"manta,mant",mant,m a n t,,juanatey2020,,,,
Santiagueno-24_accusative-1,,Santiagueno,24_accusative,"t,ta",t,t,,juanatey2020,,,,
Santiagueno-24_accusative-2,,Santiagueno,24_accusative,"t,ta",ta,t a,,juanatey2020,,,,
Santiagueno-25_additive-1,,Santiagueno,25_additive,pas,pas,p a s,,juanatey2020,,,,
Santiagueno-26_agentive-1,,Santiagueno,26_agentive,q,q,q,,juanatey2020,,,,
Santiagueno-27_benefactive-1,,Santiagueno,27_benefactive,paq,paq,p a χ,,juanatey2020,,,,
Santiagueno-100_interrogation-1,,Santiagueno,100_interrogation,taq,taq,t a χ,,juanatey2020,,,,
Santiagueno-28_causative-1,,Santiagueno,28_causative,chi,chi,tʃ i,,juanatey2020,,,,
Santiagueno-29_assertive-1,,Santiagueno,29_assertive,puni,puni,p u n i,"infrequent, only nominal",alderetes2001,,,,
Santiagueno-31_comparative-1,,Santiagueno,31_comparative,ina,ina,i n a,,juanatey2020,,,,
Santiagueno-32_conditional-1,,Santiagueno,32_conditional,man,man,m a n,,juanatey2020,,,,
Santiagueno-34_dativeilative-1,,Santiagueno,34_dativeilative,"t,ta",t,t,,juanatey2020,,,,
Santiagueno-34_dativeilative-2,,Santiagueno,34_dativeilative,"t,ta",ta,t a,,juanatey2020,,,,
Santiagueno-35_desiderative-1,,Santiagueno,35_desiderative,naa,naa,n a:,,juanatey2020,,,,
Santiagueno-37_diminutive-1,,Santiagueno,37_diminutive,"cha, illu, illa",cha,tʃ a,,juanatey2020,,,,
Santiagueno-37_diminutive-2,,Santiagueno,37_diminutive,"cha, illu, illa",illu,i ʒ u,,juanatey2020,,,,
Santiagueno-37_diminutive-3,,Santiagueno,37_diminutive,"cha, illu, illa",illa,i ʒ a,,juanatey2020,,,,
Santiagueno-94_verbalizer-1,,Santiagueno,94_verbalizer,na,na,n a,Adverbial particle,juanatey2020,,,,
Santiagueno-39_disjunctive-1,,Santiagueno,39_disjunctive,chu,chu,tʃ u,,juanatey2020,,,,
Santiagueno-41_distalremoveddemonstrative-1,,Santiagueno,41_distalremoveddemonstrative,chaqay,chaqay,tʃ a χ a j,variation chaqa/chaqay,juanatey2020,,,,
Santiagueno-42_progressive-1,,Santiagueno,42_progressive,chka,chka,tʃ k a,,juanatey2020,,,,
Santiagueno-44_intensifier-1,,Santiagueno,44_intensifier,á,á,a,"maybe a clitic, not sure",juanatey2020,,,,
Santiagueno-45_evidentialconjectural-1,,Santiagueno,45_evidentialconjectural,cha,cha,tʃ a,,alderetes2001,,,,
Santiagueno-46_evidentialdirect-1,,Santiagueno,46_evidentialdirect,mi,mi,m i,,juanatey2020,,,,
Santiagueno-49_evidentialreportative-1,,Santiagueno,49_evidentialreportative,si,si,s i,,juanatey2020,,,,
Santiagueno-50_exceptional-1,,Santiagueno,50_exceptional,yku,yku,i k u,,juanatey2020,,,,
Santiagueno-51_exclusive-1,,Santiagueno,51_exclusive,pura,pura,p u ɾ a,,juanatey2020,,,,
Santiagueno-52_factive-1,,Santiagueno,52_factive,cha,cha,tʃ a,,alderetes2001,,,,
Santiagueno-82_repetitive-1,,Santiagueno,82_repetitive,ya,ya,j a,"infrequent, maybe loan from Spanish",juanatey2020,,,,
Santiagueno-54_genitive-1,,Santiagueno,54_genitive,"p,pa",p,p,,juanatey2020,,,,
Santiagueno-54_genitive-2,,Santiagueno,54_genitive,"p,pa",pa,p a,,juanatey2020,,,,
Santiagueno-55_imperative-1,,Santiagueno,55_imperative,y,y,i,,juanatey2020,,,,
Santiagueno-56_inceptive-1,,Santiagueno,56_inceptive,ri,ri,ɾ i,"Infrequent, periphrastic is prefered",juanatey2020,,,,
Santiagueno-57_inchoative-1,,Santiagueno,57_inchoative,ya,ya,j a,,juanatey2020,,,,
Santiagueno-59_infinitive-1,,Santiagueno,59_infinitive,y,y,i,,juanatey2020,,,,
Santiagueno-60_injunctive-1,,Santiagueno,60_injunctive,chun,chun,tʃ u n,,juanatey2020,,,,
Santiagueno-61_instrumentalcomitative-1,,Santiagueno,61_instrumentalcomitative,an,an,a n,,juanatey2020,,,,
Santiagueno-44_intensifier-2,,Santiagueno,44_intensifier,rqya,rqya,ɾ q j a,,juanatey2020,,,,
Santiagueno-64_limitative-1,,Santiagueno,64_limitative,kama,kama,k a m a,,juanatey2020,,,,
Santiagueno-65_locative-1,,Santiagueno,65_locative,"pi,p",pi,p i,,juanatey2020,,,,
Santiagueno-65_locative-2,,Santiagueno,65_locative,"pi,p",p,p,,juanatey2020,,,,
Santiagueno-66_middlevoice-1,,Santiagueno,66_middlevoice,ku,ku,k u,,juanatey2020,,,,
Santiagueno-67_multiplepossessive-1,,Santiagueno,67_multiplepossessive,sapa,sapa,s a p a,,juanatey2020,,,,
Santiagueno-69_negation-1,,Santiagueno,69_negation,chu,chu,tʃ u,"infrequent, impolite",juanatey2020,,,,
Santiagueno-70_nominalizerna-1,,Santiagueno,70_nominalizerna,na,na,n a,nmlz posterior,juanatey2020,,,,
Santiagueno-71_partnership-1,,Santiagueno,71_partnership,masi,masi,m a s i,"Nominal lexeme, not a suffix",juanatey2020,,,,
Santiagueno-73_pasttense-1,,Santiagueno,73_pasttense,ra,ra,ɾ a,only for first hand evidence,juanatey2020,,,,
Santiagueno-75_perfectivizer-1,,Santiagueno,75_perfectivizer,sqa,sqa,s q a,nmlz anterior,juanatey2020,,,,
Santiagueno-76_plural-1,,Santiagueno,76_plural,"s,kuna",s,s,,juanatey2020,,,,
Santiagueno-76_plural-2,,Santiagueno,76_plural,"s,kuna",kuna,k u n a,,juanatey2020,,,,
Santiagueno-77_possessive-1,,Santiagueno,77_possessive,yoq,yoq,j o χ,Variation according to word ending,juanatey2020,,,,
Santiagueno-78_prohibitive-1,,Santiagueno,78_prohibitive,ama,ama,a m a,,juanatey2020,,,,
Santiagueno-79_proximaldemonstrative-1,,Santiagueno,79_proximaldemonstrative,"ka,kay",ka,k a,,juanatey2020,,,,
Santiagueno-79_proximaldemonstrative-2,,Santiagueno,79_proximaldemonstrative,"ka,kay",kay,k ai,,juanatey2020,,,,
Santiagueno-80_reason-1,,Santiagueno,80_reason,rayku,rayku,ɾ ai k u,,juanatey2020,,,,
Santiagueno-81_reciprocal-1,,Santiagueno,81_reciprocal,naku,naku,n a x u,,juanatey2020,,,,
Santiagueno-83_reportativepasttense-1,,Santiagueno,83_reportativepasttense,"sa,sqa",sa,s a,"-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic",juanatey2020,,,,
Santiagueno-83_reportativepasttense-2,,Santiagueno,83_reportativepasttense,"sa,sqa",sqa,s q a,"-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic",juanatey2020,,,,
Santiagueno-84_restrictive-1,,Santiagueno,84_restrictive,lla,lla,ʎ a,,juanatey2020,,,,
Santiagueno-87_subordinatoradverbial-1,,Santiagueno,87_subordinatoradverbial,s,s,s,,juanatey2020,,,,
Santiagueno-88_subordinatoridsub-1,,Santiagueno,88_subordinatoridsub,spa,spa,s p a,,juanatey2020,,,,
Santiagueno-89_subordinatordiffsub-1,,Santiagueno,89_subordinatordiffsub,pti,pti,p t i,,juanatey2020,,,,
Santiagueno-90_topic-1,,Santiagueno,90_topic,qa,qa,q a,,juanatey2020,,,,
Santiagueno-91_verbalbenefactive-1,,Santiagueno,91_verbalbenefactive,pu,pu,p u,,juanatey2020,,,,
Tarma-1_1object-1,,Tarma,1_1object,ma,ma,m a,,adelaar1977,,,,
Tarma-3_1plpossessor-1,,Tarma,3_1plpossessor,"nchi, nchik",nchi,n tʃ i,,adelaar1977,,,,
Tarma-3_1plpossessor-2,,Tarma,3_1plpossessor,"nchi, nchik",nchik,n tʃ i k,,adelaar1977,,,,
Tarma-4_1plverbal-1,,Tarma,4_1plverbal,nchik,nchik,n tʃ i k,,adelaar1977,,,,
Tarma-5_1plverbalconditional-1,,Tarma,5_1plverbalconditional,chwan,chwan,tʃ + w a n,,adelaar1977,,,,
Tarma-6_1plverbalfuture-1,,Tarma,6_1plverbalfuture,shun,shun,ʃ u n,,adelaar1977,,,,
Tarma-7_1spossessor-1,,Tarma,7_1spossessor,tantaː,tantaː,t a n t a + ø/a,,adelaar1977,,,,
Tarma-2_1ssubject2sobject-1,,Tarma,2_1ssubject2sobject,q,q,q,,adelaar1977,,,,
Tarma-8_1ssubject2sobjectfuture-1,,Tarma,8_1ssubject2sobjectfuture,shayki,shayki,ʃ a + j k i,,adelaar1977,,,,
Tarma-9_1sverbal-1,,Tarma,9_1sverbal,kaː,kaː,k aː/a + ø/a,,adelaar1977,,,,
Tarma-10_1sverbalfuture-1,,Tarma,10_1sverbalfuture,shaq,shaq,ʃ a q,,adelaar1977,,,,
Tarma-12_2sobject-1,,Tarma,12_2sobject,shu,shu,ʃ u,,adelaar1977,,,,
Tarma-13_2spossessor-1,,Tarma,13_2spossessor,yki,yki,j k i,,adelaar1977,,,,
Tarma-14_2ssubject1sobject-1,,Tarma,14_2ssubject1sobject,mayki,mayki,m a + i k i,,adelaar1977,,,,
Tarma-15_2sverbal-1,,Tarma,15_2sverbal,nki,nki,n k i,,adelaar1977,,,,
Tarma-16_3sfuture-1,,Tarma,16_3sfuture,nqa,nqa,n q a,,adelaar1977,,,,
Tarma-17_3spossessor-1,,Tarma,17_3spossessor,n,n,n,,adelaar1977,,,,
Tarma-21_3sverbal-1,,Tarma,21_3sverbal,n,n,n,,adelaar1977,,,,
Tarma-22_ablative-1,,Tarma,22_ablative,pita,pita,p i t a,,adelaar1977,,,,
Tarma-24_accusative-1,,Tarma,24_accusative,ta,ta,t a,,adelaar1977,,,,
Tarma-25_additive-1,,Tarma,25_additive,pis,pis,p i s,,adelaar1977,,,,
Tarma-166_adjectival-1,,Tarma,166_adjectival,basla,basla,b a s l a,no indication of meaning,adelaar1977,,,,
Tarma-26_agentive-1,,Tarma,26_agentive,q,q,q,,adelaar1977,,,,
Tarma-113_assimilative-1,,Tarma,113_assimilative,yupay,yupay,j u p a j,,adelaar1977,,,,
Tarma-27_benefactive-1,,Tarma,27_benefactive,paq,paq,p a q,,adelaar1977,,,,
Tarma-167_broadequational-1,,Tarma,167_broadequational,nuy,nuy,n u j,,adelaar1977,,,,
