ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ferrenafe-178_contemporary-1,,Ferrenafe,178_contemporary,ski,ski,s k i,simultaneo?,,,,,
Ferrenafe-33_continuative-1,,Ferrenafe,33_continuative,raq,raq,ɾ a q,,,,,,
Ferrenafe-34_dativeilative-1,,Ferrenafe,34_dativeilative,man,man,m a n,alativo,,,,,
Ferrenafe-37_diminutive-1,,Ferrenafe,37_diminutive,itU,itU,i t u,,,,,,
Ferrenafe-180_directionaloutside-1,,Ferrenafe,180_directionaloutside,rqu,rqu,ɾ q u,,,,,,
Ferrenafe-181_directionaldown-1,,Ferrenafe,181_directionaldown,rpu,rpu,ɾ p u,,,,,,
Ferrenafe-182_directionalup-1,,Ferrenafe,182_directionalup,rku,rku,ɾ k u,,,,,,
Ferrenafe-42_durative-1,,Ferrenafe,42_durative,ya,ya,j a,,,,,,
Ferrenafe-43_emphatic-1,,Ferrenafe,43_emphatic,ri,ri,ɾ i,,,,,,
Ferrenafe-45_evidentialdirect-1,,Ferrenafe,45_evidentialdirect,mi,mi,m i,focalizador,,,,,
Ferrenafe-48_evidentialreportative-1,,Ferrenafe,48_evidentialreportative,shi,shi,s h i,citativo,,,,,
Ferrenafe-53_genitive-1,,Ferrenafe,53_genitive,pa,pa,p a,,,,,,
Ferrenafe-54_imperative-1,,Ferrenafe,54_imperative,y,y,j,,,,,,
Ferrenafe-58_infinitive-1,,Ferrenafe,58_infinitive,y,y,j,,,,,,
Ferrenafe-59_injunctive-1,,Ferrenafe,59_injunctive,chun,chun,tʃ u n,,,,,,
Ferrenafe-60_instrumentalcomitative-1,,Ferrenafe,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Ferrenafe-64_limitative-1,,Ferrenafe,64_limitative,kama,kama,k a m a,,,,,,
Ferrenafe-65_locative-1,,Ferrenafe,65_locative,pi,pi,p i,,,,,,
Ferrenafe-66_middlevoice-1,,Ferrenafe,66_middlevoice,ku,ku,k u,participa de la acción o saca provecho de las consecuencias. ? Benefactivo?,,,,,
Ferrenafe-70_nominalizerna-1,,Ferrenafe,70_nominalizerna,na,na,n a,Concretizador.,,,,,
Ferrenafe-73_passiveaccidental-1,,Ferrenafe,73_passiveaccidental,ka,ka,k a,,,,,,
Ferrenafe-74_pasttense-1,,Ferrenafe,74_pasttense,ra,ra,ɾ a,pasado pretérito,,,,,
Ferrenafe-75_perfect-1,,Ferrenafe,75_perfect,sha,sha,s h a,,,,,,
Ferrenafe-77_plural-1,,Ferrenafe,77_plural,kuna,kuna,k u n a,,,,,,
Ferrenafe-78_possessive-1,,Ferrenafe,78_possessive,yxun,yxun,i x u n,"posesivo inpersonal. *-yuq, poseedor de o el qu eposee",,,,,
Ferrenafe-82_reason-1,,Ferrenafe,82_reason,no,no,n o,,,,,,
Ferrenafe-82_reason-2,,Ferrenafe,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Ferrenafe-83_reciprocal-1,,Ferrenafe,83_reciprocal,naku,naku,n a k u,,,,,,
Ferrenafe-86_restrictive-1,,Ferrenafe,86_restrictive,"ga, la",ga,g a,*/Ĭa/ protoquechua. Depende del contexto para g o l,,,,,
Ferrenafe-86_restrictive-2,,Ferrenafe,86_restrictive,"ga, la",la,l a,*/Ĭa/ protoquechua. Depende del contexto para g o l,,,,,
Ferrenafe-90_subordinatoridsub-1,,Ferrenafe,90_subordinatoridsub,r,r,ɾ,,,,,,
Ferrenafe-91_suboridnatordiffsub-1,,Ferrenafe,91_suboridnatordiffsub,ti,ti,t i,CORREFERENCIALIDAD,,,,,
Ferrenafe-92_topic-1,,Ferrenafe,92_topic,qa,qa,q a,,,,,,
Ferrenafe-141_verbalplural-1,,Ferrenafe,141_verbalplural,ghapa,ghapa,g h a p a,,,,,,
Huallaga-32_conditional-1,,Huallaga,32_conditional,man,man,m a n,con alargamiento de la vocal anterior,,,,,
Huallaga-1_1object-1,,Huallaga,1_1object,ma,ma,m a,,,,,,
Huallaga-3_1plpossessor-1,,Huallaga,3_1plpossessor,"nči,ninči, niːkuna",nči,n tʃ i,"[INCLUSIVA] /-nči(:)/ después de V cortas, el alargamiento se realiza solamente en sílabas abiertas no finales. [EXCLUSIVA] /-:kuna/ después de V .",,,,,
Huallaga-4_1plverbal-1,,Huallaga,4_1plverbal,nči,nči,n tʃ i,,,,,,
Huallaga-5_1plverbalconditional-1,,Huallaga,5_1plverbalconditional,šwan,šwan,ʃ w a n,,,,,,
Huallaga-6_1plverbalfuture-1,,Huallaga,6_1plverbalfuture,šun,šun,ʃ u n,"Es posible indicar primera persona plural exclusiva añadiendo /-kuna/ ‘plural’ a /-šaq/ ‘1FUT’, por ejemplo: /aywa-šaq-kuna-paq/ (ir-1FUT-PL-FUT) ‘nosotros (ex.) iremos’.",,,,,
Huallaga-7_1spossessor-1,,Huallaga,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,Alargamiento después de V corta,,,,,
Huallaga-8_1ssubject2sobjectfuture-1,,Huallaga,8_1ssubject2sobjectfuture,šayki,šayki,ʃ a + j k i,,,,,,
Huallaga-9_1sverbal-1,,Huallaga,9_1sverbal,kaː,kaː,k aː + ø/a,,,,,,
Huallaga-10_1sverbalfuture-1,,Huallaga,10_1sverbalfuture,šaq,šaq,ʃ a q,,,,,,
Huallaga-11_2sconditional-1,,Huallaga,11_2sconditional,nkiman,nkiman,n k i + m a n,,,,,,
Huallaga-12_2sobject-1,,Huallaga,12_2sobject,šu,šu,ʃ u,,,,,,
Huallaga-13_2spossessor-1,,Huallaga,13_2spossessor,yki,yki,j k i,"/-ki/ después de /-i/, /-yki/ después de otras V cortas",,,,,
Huallaga-14_2ssubject1sobject-1,,Huallaga,14_2ssubject1sobject,manki,manki,m a n k i,,,,,,
Huallaga-15_2sverbal-1,,Huallaga,15_2sverbal,nki,nki,n k i,,,,,,
Huallaga-16_3sfuture-1,,Huallaga,16_3sfuture,nqa,nqa,n q a,,,,,,
Huallaga-17_3spossessor-1,,Huallaga,17_3spossessor,n,n,n,"/-n/ después de V cortas, otherwise -ni is added",,,,,
Huallaga-18_3ssubject1plobject-1,,Huallaga,18_3ssubject1plobject,manči,manči,m a n tʃ i,,,,,,
Huallaga-116_3ssubject1plobjectfuture-1,,Huallaga,116_3ssubject1plobjectfuture,maːšun,maːšun,m aː ʃ u n,,,,,,
Huallaga-19_3ssubject1sobject-1,,Huallaga,19_3ssubject1sobject,man,man,m a n,,,,,,
Huallaga-20_3ssubject2sobject-1,,Huallaga,20_3ssubject2sobject,šunki,šunki,ʃ u n k i,,,,,,
Huallaga-21_3sverbal-1,,Huallaga,21_3sverbal,n,n,n,,,,,,
Huallaga-22_ablative-1,,Huallaga,22_ablative,pita,pita,p i t a,,,,,,
Huallaga-23_accompaniment-1,,Huallaga,23_accompaniment,ši,ši,ʃ i,,,,,,
Huallaga-24_accusative-1,,Huallaga,24_accusative,ta,ta,t a,,,,,,
Huallaga-25_additive-1,,Huallaga,25_additive,"pis,si",pis,p i s,,,,,,
Huallaga-25_additive-2,,Huallaga,25_additive,"pis,si",si,s i,,,,,,
Huallaga-26_agentive-1,,Huallaga,26_agentive,q,q,q,,,,,,
Huallaga-26_agentive-2,,Huallaga,26_agentive,q,q,q,also habitual,,,,,
Huallaga-27_benefactive-1,,Huallaga,27_benefactive,paq,paq,p a q,,,,,,
Huallaga-27_benefactive-2,,Huallaga,27_benefactive,"paq,paː/pa",paq,p a q,/-pa/ no muy productivo,,,,,
Huallaga-27_benefactive-3,,Huallaga,27_benefactive,"paq,paː/pa",paː,p aː,/-pa/ no muy productivo,,,,,
Huallaga-27_benefactive-4,,Huallaga,27_benefactive,"paq,paː/pa",pa,p a,/-pa/ no muy productivo,,,,,
Huallaga-123_categoricquestion-1,,Huallaga,123_categoricquestion,"taq,raq",taq,t a q,"Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta.",,,,,
Huallaga-123_categoricquestion-2,,Huallaga,123_categoricquestion,"taq,raq",raq,ʐ a q,"Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta.",,,,,
Huallaga-28_causative-1,,Huallaga,28_causative,či,či,tʃ i,,,,,,
Huallaga-30_cislocative-1,,Huallaga,30_cislocative,mu,mu,m u,"Con verbos de movimiento, ‘hacia acá’. Con verbos de no movimiento, ‘a una distancia del hablante o del “punto de perspectiva”’.",,,,,
Huallaga-30_cislocative-2,,Huallaga,30_cislocative,mu,mu,m u,,,,,,
Huallaga-31_comparative-1,,Huallaga,31_comparative,"niraq, naw",niraq,n i r a q,Glosados como ‘SEMejante’ y ‘SIMilitud’. El SEM se limita a atribuir una característica (por lo general una característica física) a un objeto físico.,,,,,
Huallaga-31_comparative-2,,Huallaga,31_comparative,"niraq, naw",naw,n a w,Glosados como ‘SEMejante’ y ‘SIMilitud’. El SEM se limita a atribuir una característica (por lo general una característica física) a un objeto físico.,,,,,
Huallaga-185_concentrally-1,,Huallaga,185_concentrally,čaku,čaku,tʃ a k u,Aparece con verbos cognoscitivos o de percepción y añade al significado del verbo que la acción se realiza con un grado de concentración mayor que el normal. /-yarpa:-čakU/,,,,,
Huallaga-32_conditional-2,,Huallaga,32_conditional,man,man,m a n,,,,,,
Huallaga-33_continuative-1,,Huallaga,33_continuative,"raː,rpa",raː,ʐ aː,"Agregado a un sustantivo, el durativo forma un verbo que significa ‘mostrar’ esa propiedad, /yana-ra:-/ ‘mostrar la propiedad “negro”’. /-rpa/ ‘durativo plural’, punku-kuna kiča-rpa-yka-n / puerta-PL abrir-DURPL-IMPF-3 / Las puertas están abiertas.",,,,,
Huallaga-33_continuative-2,,Huallaga,33_continuative,"raː,rpa",rpa,ʐ p a,"Agregado a un sustantivo, el durativo forma un verbo que significa ‘mostrar’ esa propiedad, /yana-ra:-/ ‘mostrar la propiedad “negro”’. /-rpa/ ‘durativo plural’, punku-kuna kiča-rpa-yka-n / puerta-PL abrir-DURPL-IMPF-3 / Las puertas están abiertas.",,,,,
Huallaga-33_continuative-3,,Huallaga,33_continuative,"raq,ran",raq,ʐ a q,"/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/",,,,,
Huallaga-33_continuative-4,,Huallaga,33_continuative,"raq,ran",ran,ʐ a n,"/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/",,,,,
Huallaga-34_dativeilative-1,,Huallaga,34_dativeilative,man,man,m a n,Similar al dativo de otras variedades. Wasi-:-man ša-mu-nki! / casa-1P-MET venir-LEJ-2 / ‘¡Ven a mi casa!’,,,,,
Huallaga-35_desirative-1,,Huallaga,35_desirative,naː,naː,n aː,"Aplicado con un grupo muy pequeño de sustantivos significa ‘querer x’. /yaku-na:-/ ‘tener sed, querer agua’, /warmi-na:-/ ‘lujuriar, desear a una mujer’.",,,,,
Huallaga-180_directionaloutside-1,,Huallaga,180_directionaloutside,rqu,rqu,ʐ q u,,,,,,
Huallaga-181_directionaldown-1,,Huallaga,181_directionaldown,rpu,rpu,ʐ p u,,,,,,
Huallaga-182_directionalup-1,,Huallaga,182_directionalup,rku,rku,ʐ k u,También ‘en seguida’,,,,,
Huallaga-40_distaldemonstrative-1,,Huallaga,40_distaldemonstrative,čay,čay,tʃ a j,,,,,,
Huallaga-41_distalremoveddemonstrative-1,,Huallaga,41_distalremoveddemonstrative,taqay,taqay,t a q a j,,,,,,
Huallaga-152_dubitative-1,,Huallaga,152_dubitative,čuraq,čuraq,tʃ u r a q,,,,,,
Huallaga-42_durative-1,,Huallaga,42_durative,ykaː,ykaː,j k aː,Glosado como imperfectivo ya que aparece con una variedad más amplia de verbos que la que se esperaría de un progresivo o un continuativo.,,,,,
Huallaga-43_emphatic-1,,Huallaga,43_emphatic,"kiki, ari",kiki,k i k i,,,,,,
Huallaga-43_emphatic-2,,Huallaga,43_emphatic,"kiki, ari",ari,a r i,,,,,,
Huallaga-43_emphatic-3,,Huallaga,43_emphatic,ʎa,ʎa,ʎ a,,,,,,
Huallaga-44_evidentialconjectural-1,,Huallaga,44_evidentialconjectural,či,či,tʃ i,,,,,,
Huallaga-45_evidentialdirect-1,,Huallaga,45_evidentialdirect,mi,mi,m i,,,,,,
Huallaga-48_evidentialreportative-1,,Huallaga,48_evidentialreportative,ši,ši,ʃ i,,,,,,
Huallaga-49_exceptional-1,,Huallaga,49_exceptional,yku,yku,j k u,No hay ejemplos,,,,,
Huallaga-49_exceptional-2,,Huallaga,49_exceptional,yku,yku,j k u,Puede indicar que la acción mentada por el verbo al que se afija se realizó con suficiente fuerza para que resultara existosa.,,,,,
Huallaga-49_exceptional-3,,Huallaga,49_exceptional,"yʎa,ʎa",yʎa,j ʎ a,,,,,,
Huallaga-49_exceptional-4,,Huallaga,49_exceptional,"yʎa,ʎa",ʎa,ʎ a,,,,,,
Huallaga-50_exclusive-1,,Huallaga,50_exclusive,pura,pura,p u r a,,,,,,
Huallaga-51_factive-1,,Huallaga,51_factive,ča,ča,tʃ a,"Verbalizador transitivizante. Productividad limitada y semántica impredecible. /hatun-čakU-/ ‘agrandar (por ejemplo, una chacra)’, /maki-čakU-/ ‘robar repetidas veces (robos pequeños)’, /wasi-čakU-/ ‘actuar como dueño de una casa (que pertenece a otro)’",,,,,
Huallaga-51_factive-2,,Huallaga,51_factive,ča,ča,tʃ a,"'Hacer (que se vuelva)’. Productividad limitada. /maha-ča(:)-/ ‘aparear’, /muru-ča(:)/ ‘producir semilla’, /sapi-ča(:)-/ ‘echar raíces’",,,,,
Huallaga-51_factive-3,,Huallaga,51_factive,či,či,tʃ i,"'Uno que hace en exceso’ /tapu(:)či/ ‘uno que hace muchas preguntas, entrometido’",,,,,
Huallaga-51_factive-4,,Huallaga,51_factive,ša,ša,ʃ a,,,,,,
Huallaga-52_frequentive-1,,Huallaga,52_frequentive,"ykačaː,kača/ča",ykačaː,j k a tʃ aː,,,,,,
Huallaga-52_frequentive-2,,Huallaga,52_frequentive,"ykačaː,kača/ča",kača,k a tʃ a,,,,,,
Huallaga-52_frequentive-3,,Huallaga,52_frequentive,"ykačaː,kača/ča",ča,tʃ a,,,,,,
Huallaga-53_genitive-1,,Huallaga,53_genitive,pa,pa,p a,,,,,,
Huallaga-186_hesitatingaction-1,,Huallaga,186_hesitatingaction,"ykačaː, kačaː",ykačaː,j k a tʃ aː,"/puri-ykača-n/, andar-VACIL-3, ‘anda por aquí y por allá (sin rumbo)’",,,,,
Huallaga-186_hesitatingaction-2,,Huallaga,186_hesitatingaction,"ykačaː, kačaː",kačaː,k a tʃ aː,"/puri-ykača-n/, andar-VACIL-3, ‘anda por aquí y por allá (sin rumbo)’",,,,,
Huallaga-187_imminent-1,,Huallaga,187_imminent,paq,paq,p a q,"/Tuni-na-n-paq ka-yka-n/, caer-SUB-3P-PR ser-IMPF-3, ‘Está por caer’",,,,,
Huallaga-54_imperative-1,,Huallaga,54_imperative,y,y,j,También INFINITIVO y VOCATIVO,,,,,
Huallaga-55_inceptive-1,,Huallaga,55_inceptive,ri,ri,ʐ i,No hay ejemplos,,,,,
Huallaga-56_inchoative-1,,Huallaga,56_inchoative,"yaː,paː/taː",yaː,j aː,"'Convertirse en, volverse’",,,,,
Huallaga-56_inchoative-2,,Huallaga,56_inchoative,"yaː,paː/taː",paː,p aː,"'Convertirse en, volverse’",,,,,
Huallaga-56_inchoative-3,,Huallaga,56_inchoative,"yaː,paː/taː",taː,t aː,"'Convertirse en, volverse’",,,,,
Huallaga-57_inclusive-1,,Huallaga,57_inclusive,"nintin,ntin",ntin,n t i n,/-ntin/ después de vocales cortas,,,,,
Huallaga-58_infinitive-1,,Huallaga,58_infinitive,y,y,j,También IMPERATIVO y VOCATIVO,,,,,
Huallaga-60_instrumentalcomitative-1,,Huallaga,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Huallaga-61_intensifier-1,,Huallaga,61_intensifier,kaːku,kaːku,k aː k u,,,,,,
Huallaga-63_jointaction-1,,Huallaga,63_jointaction,paku,paku,p a k u,"marcado como DIFFUSE; Modifica el significado de la raíz a la que se añade para indicar que la acción no se dirige hacia un objeto determinado, sino se dirige difusamente hacia muchos objetos. /-pakU/ cambia el foco desde la meta/objeto de una actividad a la actividad misma; por ejemplo: /aru-pakU-/ ‘trabajar por aquí y por allá, no para una persona determinada ni haciendo una tarea determinada’.",,,,,
Huallaga-86_restrictive-1,,Huallaga,86_restrictive,"yaq, kama",yaq,j a q,,,,,,
Huallaga-64_limitative-1,,Huallaga,64_limitative,"yaq, kama",kama,k a m a,,,,,,
Huallaga-65_locative-1,,Huallaga,65_locative,čaw,čaw,tʃ a w,,,,,,
Huallaga-66_middlevoice-1,,Huallaga,66_middlevoice,ku,ku,k u,"Este sufijo es de uso muy común, posee un significado muy difuso, ‘en beneficio de uno mismo’, aproximadamente.",,,,,
Huallaga-67_multiplepossessive-1,,Huallaga,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Huallaga-69_negation-1,,Huallaga,69_negation,ču,ču,tʃ u,,,,,,
Huallaga-70_nominalizerna-1,,Huallaga,70_nominalizerna,na,na,n a,"Concretizador, casi siempre precedido por -kU ‘REFlexivo",,,,,
Huallaga-73_passiveaccidental-1,,Huallaga,73_passiveaccidental,"kaː, raː",kaː,k aː,El sufijo /-ra:/ es de uso más restringido porque está vinculado con un sentido aspectual. (durativo),,,,,
Huallaga-73_passiveaccidental-2,,Huallaga,73_passiveaccidental,"kaː, raː",raː,ʐ aː,El sufijo /-ra:/ es de uso más restringido porque está vinculado con un sentido aspectual. (durativo),,,,,
Huallaga-74_pasttense-1,,Huallaga,74_pasttense,ra,ra,ʐ a,,,,,,
Huallaga-76_perfectivizer-1,,Huallaga,76_perfectivizer,ša,ša,ʃ a,NMLZ,,,,,
Huallaga-77_plural-1,,Huallaga,77_plural,kuna,kuna,k u n a,,,,,,
Huallaga-78_possessive-1,,Huallaga,78_possessive,"yoq,niyoq",yoq,j o q,,,,,,
Huallaga-189_privative-1,,Huallaga,189_privative,ynaq,ynaq,j n a q,-nnaq,,,,,
Huallaga-79_prohibitive-1,,Huallaga,79_prohibitive,ama,ama,a m a,,,,,,
Huallaga-80_proximaldemonstrative-1,,Huallaga,80_proximaldemonstrative,kay,kay,k a j,,,,,,
Huallaga-82_reason-1,,Huallaga,82_reason,"rayku,raygu",rayku,ʐ a j k u,,,,,,
Huallaga-82_reason-2,,Huallaga,82_reason,"rayku,raygu",raygu,ʐ a j g u,,,,,,
Huallaga-83_reciprocal-1,,Huallaga,83_reciprocal,naku,naku,n a k u,,,,,,
Huallaga-85_reportativepasttense-1,,Huallaga,85_reportativepasttense,naq,naq,n a q,-ñaq/-sqa,,,,,
Huallaga-88_simulative-1,,Huallaga,88_simulative,tuku,tuku,t u k u,,,,,,
Huallaga-90_subordinatoridsub-1,,Huallaga,90_subordinatoridsub,"r , špa, ʎpa",r,ʐ,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",,,,,
Huallaga-90_subordinatoridsub-2,,Huallaga,90_subordinatoridsub,"r , špa, ʎpa",špa,ʃ p a,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",,,,,
Huallaga-90_subordinatoridsub-3,,Huallaga,90_subordinatoridsub,"r , špa, ʎpa",ʎpa,ʎ p a,"/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.",,,,,
Huallaga-91_suboridnatordiffsub-1,,Huallaga,91_suboridnatordiffsub,"pti, ša",pti,p t i,CORREFERENCIALIDAD,,,,,
Huallaga-91_suboridnatordiffsub-2,,Huallaga,91_suboridnatordiffsub,"pti, ša",ša,ʃ a,CORREFERENCIALIDAD,,,,,
Huallaga-190_superlative-1,,Huallaga,190_superlative,"nnin,nin",nnin,n n i n,/-nnin/ después de vocales cortas,,,,,
Huallaga-190_superlative-2,,Huallaga,190_superlative,"nnin,nin",nin,n i n,/-nnin/ después de vocales cortas,,,,,
Huallaga-92_topic-1,,Huallaga,92_topic,qa,qa,q a,El topicalizador indica contraste como una manera de mostrar relevancia de un referente en contra de otro para el contexto.,,,,,
Huallaga-92_topic-2,,Huallaga,92_topic,qa,qa,q a,,,,,,
Huallaga-110_verbalbenefactive-1,,Huallaga,110_verbalbenefactive,pu,pu,p u,No hay ejemplos,,,,,
Huallaga-96_verbalizer-1,,Huallaga,96_verbalizer,kaku,kaku,k a k u,'Poner en’ cuando se añade a un sustantivo que se refiere a una parte del cuerpo.,,,,,
Huallaga-96_verbalizer-2,,Huallaga,96_verbalizer,na,na,n a,,,,,,
Huallaga-96_verbalizer-3,,Huallaga,96_verbalizer,paku,paku,p a k u,Verbalizador intransitivizante. Convierte a un sustantivo en la acción característica de ese sustantivo /qonquir-pakU-/ ‘arrodillarse’.,,,,,
Huanca-1_1object-1,,Huanca,1_1object,ma,ma,m a,,,,,,
Huanca-3_1plpossessor-1,,Huanca,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
Huanca-4_1plverbal-1,,Huanca,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
Huanca-5_1plverbalconditional-1,,Huanca,5_1plverbalconditional,chwan,chwan,tʃ w a n,plural conditional; “we could”/”podríamos”,,,,,
Huanca-6_1plverbalfuture-1,,Huanca,6_1plverbalfuture,shun,shun,ʃ u n,inclusive,,,,,
Huanca-7_1spossessor-1,,Huanca,7_1spossessor,tantaː,tantaː,t a n t aː + ø/a,,,,,,
Huanca-208_1ssubject2sobject-1,,Huanca,208_1ssubject2sobject,k,k,k,,,,,,
Huanca-8_1ssubject2sobjectfuture-1,,Huanca,8_1ssubject2sobjectfuture,shayki,shayki,ʃ a + j k i,,,,,,
Huanca-9_1sverbal-1,,Huanca,9_1sverbal,kaː,kaː,k aː/a + ø/a,verbal person pluralization with -paaku,,,,,
Huanca-10_1sverbalfuture-1,,Huanca,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
Huanca-13_2spossessor-1,,Huanca,13_2spossessor,yki,yki,j k i,,,,,,
Huanca-15_2sverbal-1,,Huanca,15_2sverbal,nki,nki,n k i,,,,,,
Huanca-16_3sfuture-1,,Huanca,16_3sfuture,nqa,nqa,n q a,,,,,,
Huanca-17_3spossessor-1,,Huanca,17_3spossessor,n,n,n,,,,,,
Huanca-20_3ssubject2sobject-1,,Huanca,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
Huanca-21_3sverbal-1,,Huanca,21_3sverbal,n,n,n,,,,,,
Huanca-22_ablative-1,,Huanca,22_ablative,piqta,piqta,p i q t a,,,,,,
Huanca-23_accompaniment-1,,Huanca,23_accompaniment,yshi,yshi,j ʃ i,,,,,,
Huanca-24_accusative-1,,Huanca,24_accusative,kta,kta,k t a,/k/ no se da en Jauja; en lo demás: solo después de vocales breves,,,,,
Huanca-25_additive-1,,Huanca,25_additive,"pis, si",pis,p i s,si has additional emphatic meaning,,,,,
Huanca-25_additive-2,,Huanca,25_additive,"pis, si",si,s i,si has additional emphatic meaning,,,,,
Huanca-26_agentive-1,,Huanca,26_agentive,q,q,q,,,,,,
Huanca-191_attributive-1,,Huanca,191_attributive,sh,sh,ʃ,"llorón, etc",,,,,
Huanca-27_benefactive-1,,Huanca,27_benefactive,paq,paq,p a q,,,,,,
Huanca-123_categoricquestion-1,,Huanca,123_categoricquestion,chaa,chaa,tʃ a a,chaa: categoric question,,,,,
Huanca-28_causative-1,,Huanca,28_causative,chi,chi,tʃ i,,,,,,
Huanca-30_cislocative-1,,Huanca,30_cislocative,ma,ma,m a,,,,,,
Huanca-31_comparative-1,,Huanca,31_comparative,naw,naw,n a w,,,,,,
Huanca-33_continuative-1,,Huanca,33_continuative,laq,laq,l a q,,,,,,
Huanca-33_continuative-2,,Huanca,33_continuative,raa,raa,ɾ a a,acción se mantiene,,,,,
Huanca-34_dativeilative-1,,Huanca,34_dativeilative,man,man,m a n,,,,,,
Huanca-35_desirative-1,,Huanca,35_desirative,naa,naa,n a a,,,,,,
Huanca-37_diminutive-1,,Huanca,37_diminutive,cha,cha,tʃ a,,,,,,
Huanca-180_directionaloutside-1,,Huanca,180_directionaloutside,qlu,qlu,q l u,"losing its meaning; now: educational, emphatic",,,,,
Huanca-181_directionaldown-1,,Huanca,181_directionaldown,lpu,lpu,l p u,,,,,,
Huanca-182_directionalup-1,,Huanca,182_directionalup,lku,lku,l k u,,,,,,
Huanca-42_durative-1,,Huanca,42_durative,ykaa,ykaa,j k a a,,,,,,
Huanca-43_emphatic-1,,Huanca,43_emphatic,aa,aa,a a,absolute certainty about certain thing,,,,,
Huanca-43_emphatic-2,,Huanca,43_emphatic,ali,ali,a l i,some unexpected pluralizing semantics?,,,,,
Huanca-43_emphatic-3,,Huanca,43_emphatic,llaa,llaa,ʎ a a,,,,,,
Huanca-44_evidentialconjectural-1,,Huanca,44_evidentialconjectural,tra,tra,ʈʂ a,,,,,,
Huanca-45_evidentialdirect-1,,Huanca,45_evidentialdirect,mi,mi,m i,,,,,,
Huanca-43_emphatic-4,,Huanca,43_emphatic,ari,ari,a ɾ i,confirmar y subrayas la afirmación o negación,,,,,
Huanca-48_evidentialreportative-1,,Huanca,48_evidentialreportative,shi,shi,ʃ i,,,,,,
Huanca-50_exclusive-1,,Huanca,50_exclusive,pula,pula,p u l a,,,,,,
Huanca-51_factive-1,,Huanca,51_factive,cha,cha,tʃ a,,,,,,
Huanca-192_familiarity-1,,Huanca,192_familiarity,tan,tan,t a n,,,,,,
Huanca-53_genitive-1,,Huanca,53_genitive,pa,pa,p a,,,,,,
Huanca-193_habitual-1,,Huanca,193_habitual,nya,nya,n j a,also an analytical solution with ka-q,,,,,
Huanca-54_imperative-1,,Huanca,54_imperative,y,y,j,,,,,,
Huanca-55_inceptive-1,,Huanca,55_inceptive,li,li,l i,,,,,,
Huanca-56_inchoative-1,,Huanca,56_inchoative,yaa,yaa,j aː,,,,,,
Huanca-57_inclusive-1,,Huanca,57_inclusive,ntin,ntin,n t i n,,,,,,
Huanca-58_infinitive-1,,Huanca,58_infinitive,y,y,j,,,,,,
Huanca-59_injunctive-1,,Huanca,59_injunctive,chun,chun,tʃ u n,,,,,,
Huanca-60_instrumentalcomitative-1,,Huanca,60_instrumentalcomitative,wan,wan,w a n,,,,,,
Huanca-194_interruptedaction-1,,Huanca,194_interruptedaction,tya,tya,t j a,,,,,,
Huanca-62_irreversiblechange-1,,Huanca,62_irreversiblechange,taa,taa,t aː,"ennegrezer, ensangar, etc",,,,,
Huanca-63_jointaction-1,,Huanca,63_jointaction,paku,paku,p a k u,combined with middle voice -ku,,,,,
Huanca-64_limitative-1,,Huanca,64_limitative,kama,kama,k a m a,,,,,,
Huanca-65_locative-1,,Huanca,65_locative,traw,traw,ʈʂ a w,"de ‘trawpi’, “centro”",,,,,
Huanca-66_middlevoice-1,,Huanca,66_middlevoice,ku,ku,k u,,,,,,
Huanca-67_multiplepossessive-1,,Huanca,67_multiplepossessive,"sapa, taa",sapa,s a p a,-taa only in very few regions,,,,,
Huanca-67_multiplepossessive-2,,Huanca,67_multiplepossessive,"sapa, taa",taa,t a a,-taa only in very few regions,,,,,
Huanca-69_negation-1,,Huanca,69_negation,chu,chu,tʃ u,,,,,,
Huanca-70_nominalizerna-1,,Huanca,70_nominalizerna,na,na,n a,,,,,,
Huanca-74_pasttense-1,,Huanca,74_pasttense,lqa,lqa,l q a,,,,,,
Huanca-76_perfectivizer-1,,Huanca,76_perfectivizer,sha,sha,ʃ a,,,,,,
