ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
876	m a n - - k i	370	2S SUBJECT 1S OBJECT	Huallaga	manki	Quechua	m a n k i	manki			
877	n - k i	387	2S VERBAL	Huallaga	nki	Quechua	n k i	nki			
878	n q a	446	3S FUTURE	Huallaga	nqa	Quechua	n q a	nqa			
879	n	466	3S POSSESSOR	Huallaga	n	Quechua	n	n	/-n/ después de V cortas, otherwise -ni is added		
880	m a - n tʃ - - i	486	3S SUBJECT 1PL OBJECT	Huallaga	manči	Quechua	m a n tʃ i	manči			
881	m aː ʃ u n - - -	505	3S SUBJECT 1PL OBJECT FUTURE	Huallaga	maːšun	Quechua	m aː ʃ u n	maːšun			
882	m a - n - -	509	3S SUBJECT 1S OBJECT	Huallaga	man	Quechua	m a n	man			
883	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Huallaga	šunki	Quechua	ʃ u n k i	šunki			
884	n	546	3S VERBAL	Huallaga	n	Quechua	n	n			
885	p i - t a	5	ABLATIVE	Huallaga	pita	Quechua	p i t a	pita			
886	- ʃ i	598	ACCOMPANIMENT	Huallaga	ši	Quechua	ʃ i	ši			
887	- t a	614	ACCUSATIVE	Huallaga	ta	Quechua	t a	ta			
888	p i s	639	ADDITIVE	Huallaga	pis	Quechua	p i s	pis,si			
889	s i	640	ADDITIVE	Huallaga	si	Quechua	s i	pis,si			
890	q	674	AGENTIVE	Huallaga	q	Quechua	q	q			
891	q	674	AGENTIVE	Huallaga	q	Quechua	q	q	also habitual		
892	p a q -	720	BENEFACTIVE	Huallaga	paq	Quechua	p a q	paq			
893	p a q -	720	BENEFACTIVE	Huallaga	paq	Quechua	p a q	paq,paː/pa	/-pa/ no muy productivo		
894	p aː - -	720	BENEFACTIVE	Huallaga	paː	Quechua	p aː	paq,paː/pa	/-pa/ no muy productivo		
895	p a - -	720	BENEFACTIVE	Huallaga	pa	Quechua	p a	paq,paː/pa	/-pa/ no muy productivo		
896	t a - q	754	CATEGORIC QUESTION	Huallaga	taq	Quechua	t a q	taq,raq	Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta. 		
897	ʐ a - q	754	CATEGORIC QUESTION	Huallaga	raq	Quechua	ʐ a q	taq,raq	Para preguntas Y/N y expresiones negativas. Al emplear /-taq/, el hablante da por sentado que el interlocutor sabe la respuesta. En cambio, con /-raq/, el hablante no presupone que el interlocutor sabe la respuesta a la pregunta. 		
898	tʃ i	766	CAUSATIVE	Huallaga	či	Quechua	tʃ i	či			
899	m u	800	CISLOCATIVE	Huallaga	mu	Quechua	m u	mu	Con verbos de movimiento, ‘hacia acá’. Con verbos de no movimiento, ‘a una distancia del hablante o del “punto de perspectiva”’.		
900	m u	800	CISLOCATIVE	Huallaga	mu	Quechua	m u	mu			
901	n i r a q	827	COMPARATIVE	Huallaga	niraq	Quechua	n i r a q	niraq, naw	Glosados como ‘SEMejante’ y ‘SIMilitud’. El SEM se limita a atribuir una característica (por lo general una característica física) a un objeto físico.		
902	- - n a w	9	COMPARATIVE	Huallaga	naw	Quechua	n a w	niraq, naw	Glosados como ‘SEMejante’ y ‘SIMilitud’. El SEM se limita a atribuir una característica (por lo general una característica física) a un objeto físico.		
903	k aː k u	847	COMPLETELY 	Huallaga	kaːku	Quechua	k aː k u	kaːku	/wañu-ka:ku-ša/ (morir-CMPL-3PRF) ‘murió’		
904	tʃ a k u	851	CONCENTRALLY	Huallaga	čaku	Quechua	tʃ a k u	čaku 	Aparece con verbos cognoscitivos o de percepción y añade al significado del verbo que la acción se realiza con un grado de concentración mayor que el normal. /-yarpa:-čakU/		
905	m a n	853	CONDITIONAL	Huallaga	man	Quechua	m a n	man			
906	ʐ - aː -	12	CONTINUATIVE	Huallaga	raː	Quechua	ʐ aː	raː,rpa	Agregado a un sustantivo, el durativo forma un verbo que significa ‘mostrar’ esa propiedad, /yana-ra:-/ ‘mostrar la propiedad “negro”’. /-rpa/ ‘durativo plural’, punku-kuna kiča-rpa-yka-n / puerta-PL abrir-DURPL-IMPF-3 / Las puertas están abiertas.		
907	ʐ p a -	878	CONTINUATIVE	Huallaga	rpa	Quechua	ʐ p a	raː,rpa	Agregado a un sustantivo, el durativo forma un verbo que significa ‘mostrar’ esa propiedad, /yana-ra:-/ ‘mostrar la propiedad “negro”’. /-rpa/ ‘durativo plural’, punku-kuna kiča-rpa-yka-n / puerta-PL abrir-DURPL-IMPF-3 / Las puertas están abiertas.		
908	ʐ a q -	877	CONTINUATIVE	Huallaga	raq	Quechua	ʐ a q	raq,ran	/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/		
909	ʐ - a n	878	CONTINUATIVE	Huallaga	ran	Quechua	ʐ a n	raq,ran	/-ran/ casi no se emplea, por lo general aparece después de un sufijo de tercera persona /-n/		
910	m a n	911	DATIVE/ILATIVE	Huallaga	man	Quechua	m a n	man	Similar al dativo de otras variedades. Wasi-:-man ša-mu-nki! / casa-1P-MET venir-LEJ-2 / ‘¡Ven a mi casa!’		
911	n aː - -	939	DESIRATIVE	Huallaga	naː	Quechua	n aː	naː	Aplicado con un grupo muy pequeño de sustantivos significa ‘querer x’. /yaku-na:-/ ‘tener sed, querer agua’, /warmi-na:-/ ‘lujuriar, desear a una mujer’.		
912	j - k u	1007	DIRECTIONAL ‘INSIDE’	Huallaga	yku	Quechua	j k u	yku			
913	ʐ q u	1014	DIRECTIONAL ‘OUTSIDE’	Huallaga	rqu	Quechua	ʐ q u	rqu			
914	ʐ p u	1000	DIRECTIONAL ´DOWN´	Huallaga	rpu	Quechua	ʐ p u	rpu			
915	ʐ k u	993	DIRECTIONAL UP	Huallaga	rku	Quechua	ʐ k u	rku	También ‘en seguida’		
916	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	Huallaga	čay	Quechua	tʃ a j	čay			
917	t a q a j	1047	DISTAL REMOVED DEMONSTRATIVE	Huallaga	taqay	Quechua	t a q a j	taqay			
918	tʃ u r a q	1059	DUBITATIVE	Huallaga	čuraq	Quechua	tʃ u r a q	čuraq			
919	j - k - - aː	16	DURATIVE	Huallaga	ykaː	Quechua	j k aː	ykaː	Glosado como imperfectivo ya que aparece con una variedad más amplia de verbos que la que se esperaría de un progresivo o un continuativo.		
920	k i k i	1099	EMPHATIC	Huallaga	kiki	Quechua	k i k i	kiki, ari			
921	a r i	1095	EMPHATIC	Huallaga	ari	Quechua	a r i	kiki, ari			
922	ʎ a - -	1097	EMPHATIC	Huallaga	ʎa	Quechua	ʎ a	ʎa			
923	tʃ i - -	18	EVIDENTIAL CONJECTURAL	Huallaga	či	Quechua	tʃ i	či			
924	m i	1157	EVIDENTIAL DIRECT	Huallaga	mi	Quechua	m i	mi			
925	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Huallaga	ši	Quechua	ʃ i	ši			
926	j - k u	1228	EXCEPTIONAL	Huallaga	yku	Quechua	j k u	yku 	No hay ejemplos		
927	j - k u	1228	EXCEPTIONAL	Huallaga	yku	Quechua	j k u	yku 	Puede indicar que la acción mentada por el verbo al que se afija se realizó con suficiente fuerza para que resultara existosa.		
928	j - ʎ a	1228	EXCEPTIONAL	Huallaga	yʎa	Quechua	j ʎ a	yʎa,ʎa			
929	- - ʎ a	1228	EXCEPTIONAL	Huallaga	ʎa	Quechua	ʎ a	yʎa,ʎa			
930	p u r a	1256	EXCLUSIVE	Huallaga	pura	Quechua	p u r a	pura			
931	tʃ a -	1272	FACTIVE	Huallaga	ča	Quechua	tʃ a	ča	Verbalizador transitivizante. Productividad limitada y semántica impredecible. /hatun-čakU-/ ‘agrandar (por ejemplo, una chacra)’, /maki-čakU-/ ‘robar repetidas veces (robos pequeños)’, /wasi-čakU-/ ‘actuar como dueño de una casa (que pertenece a otro)’		
932	tʃ a -	1272	FACTIVE	Huallaga	ča	Quechua	tʃ a	ča	'Hacer (que se vuelva)’. Productividad limitada. /maha-ča(:)-/ ‘aparear’, /muru-ča(:)/ ‘producir semilla’, /sapi-ča(:)-/ ‘echar raíces’		
933	tʃ i -	1272	FACTIVE	Huallaga	či	Quechua	tʃ i	či	'Uno que hace en exceso’ /tapu(:)či/ ‘uno que hace muchas preguntas, entrometido’		
934	ʃ a -	1272	FACTIVE	Huallaga	ša	Quechua	ʃ a	ša 			
935	j k a tʃ aː	1295	FREQUENTIVE	Huallaga	ykačaː	Quechua	j k a tʃ aː	ykačaː,kača/ča			
936	- k a tʃ a	1295	FREQUENTIVE	Huallaga	kača	Quechua	k a tʃ a	ykačaː,kača/ča			
937	- - - tʃ a	1295	FREQUENTIVE	Huallaga	ča	Quechua	tʃ a	ykačaː,kača/ča			
938	p a -	1315	GENITIVE	Huallaga	pa	Quechua	p a	pa			
939	j k a tʃ aː	1351	HESITATING ACTION	Huallaga	ykačaː	Quechua	j k a tʃ aː	ykačaː, kačaː	/puri-ykača-n/, andar-VACIL-3, ‘anda por aquí y por allá (sin rumbo)’		
940	- k a tʃ aː	1351	HESITATING ACTION	Huallaga	kačaː	Quechua	k a tʃ aː	ykačaː, kačaː	/puri-ykača-n/, andar-VACIL-3, ‘anda por aquí y por allá (sin rumbo)’		
941	p a q	1360	IMMINENT	Huallaga	paq	Quechua	p a q	paq	/Tuni-na-n-paq ka-yka-n/, caer-SUB-3P-PR ser-IMPF-3, ‘Está por caer’		
942	j - -	1362	IMPERATIVE	Huallaga	y	Quechua	j	y	También INFINITIVO y VOCATIVO		
943	ʐ i	1397	INCEPTIVE	Huallaga	ri	Quechua	ʐ i	ri	No hay ejemplos		
944	j aː -	1419	INCHOATIVE	Huallaga	yaː	Quechua	j aː	yaː,paː/taː	'Convertirse en, volverse’		
945	p aː	1421	INCHOATIVE	Huallaga	paː	Quechua	p aː	yaː,paː/taː	'Convertirse en, volverse’		
946	t aː	1422	INCHOATIVE	Huallaga	taː	Quechua	t aː	yaː,paː/taː	'Convertirse en, volverse’		
948	n - - t i n	1443	INCLUSIVE	Huallaga	ntin	Quechua	n t i n	nintin,ntin	/-ntin/ después de vocales cortas		
949	j	1463	INFINITIVE	Huallaga	y	Quechua	j	y	También IMPERATIVO y VOCATIVO		
950	w a n	1507	INSTRUMENTAL-COMITATIVE	Huallaga	wan	Quechua	w a n	wan			
951	k aː k u	1535	INTENSIFIER	Huallaga	kaːku	Quechua	k aː k u	kaːku			
952	p a k u	1561	JOINT ACTION	Huallaga	paku	Quechua	p a k u	paku 	marcado como DIFFUSE; Modifica el significado de la raíz a la que se añade para indicar que la acción no se dirige hacia un objeto determinado, sino se dirige difusamente hacia muchos objetos. /-pakU/ cambia el foco desde la meta/objeto de una actividad a la actividad misma; por ejemplo: /aru-pakU-/ ‘trabajar por aquí y por allá, no para una persona determinada ni haciendo una tarea determinada’.		
953	j a q	1598	RESTRICTIVE	Huallaga	yaq	Quechua	j a q	yaq, kama			
954	- - - k a m a	1597	LIMITATIVE	Huallaga	kama	Quechua	k a m a	yaq, kama			
955	tʃ a w	1604	LOCATIVE	Huallaga	čaw	Quechua	tʃ a w	čaw			
956	k u	1637	MIDDLE VOICE	Huallaga	ku	Quechua	k u	ku	Este sufijo es de uso muy común, posee un significado muy difuso, ‘en beneficio de uno mismo’, aproximadamente.		
957	s a p a	1656	MULTIPLE POSSESSIVE	Huallaga	sapa	Quechua	s a p a	sapa			
958	tʃ u	1682	NEGATION	Huallaga	ču	Quechua	tʃ u	ču			
959	p a	1705	NOMINALIZER 	Huallaga	pa	Quechua	p a	pa	No muy productivo. /kaña-pa/ ‘área quemada para que rebrote el pasto’, /wiʎa-pa/ ‘noticias’, /puču-pa/ ‘sobras, sobrantes’		
960	ʃ a	1707	NOMINALIZER 	Huallaga	ša	Quechua	ʃ a	ša 			
961	n - a	1711	NOMINALIZER NA	Huallaga	na	Quechua	n a	na 	Concretizador, casi siempre precedido por -kU ‘REFlexivo		
962	k aː -	1758	PASSIVE ACCIDENTAL	Huallaga	kaː	Quechua	k aː	kaː, raː	El sufijo /-ra:/ es de uso más restringido porque está vinculado con un sentido aspectual. (durativo)		
963	ʐ aː	1759	PASSIVE ACCIDENTAL	Huallaga	raː	Quechua	ʐ aː	kaː, raː	El sufijo /-ra:/ es de uso más restringido porque está vinculado con un sentido aspectual. (durativo)		
964	ʐ a	1770	PAST TENSE	Huallaga	ra	Quechua	ʐ a	ra			
965	ʃ - a	1827	PERFECTIVIZER	Huallaga	ša	Quechua	ʃ a	ša	NMLZ		
966	k u n a	1855	PLURAL	Huallaga	kuna	Quechua	k u n a	kuna			
967	- - j o q	1887	POSSESSIVE	Huallaga	yoq	Quechua	j o q	yoq,niyoq			
969	j n a q	1913	PRIVATIVE	Huallaga	ynaq	Quechua	j n a q	ynaq	-nnaq		
970	a m a	1918	PROHIBITIVE	Huallaga	ama	Quechua	a m a	ama			
971	k a j	1927	PROXIMAL DEMONSTRATIVE	Huallaga	kay	Quechua	k a j	kay			
972	ʐ a j - k u -	1948	REASON	Huallaga	rayku	Quechua	ʐ a j k u	rayku,raygu			
973	ʐ a j - g u -	1948	REASON	Huallaga	raygu	Quechua	ʐ a j g u	rayku,raygu			
974	n a k u	1976	RECIPROCAL	Huallaga	naku	Quechua	n a k u	naku			
975	n a q	2022	REPORTATIVE PAST TENSE	Huallaga	naq	Quechua	n a q	naq	-ñaq/-sqa		
976	t u k u	2082	SIMULATIVE	Huallaga	tuku	Quechua	t u k u	tuku			
977	- ʐ - - - -	2114	SUBORDINATOR IDSUB	Huallaga	r	Quechua	ʐ	r , špa, ʎpa	/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.		
978	ʃ p a - - -	2113	SUBORDINATOR IDSUB	Huallaga	špa	Quechua	ʃ p a	r , špa, ʎpa	/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.		
979	ʎ p a - - -	2113	SUBORDINATOR IDSUB	Huallaga	ʎpa	Quechua	ʎ p a	r , špa, ʎpa	/-špa/ requiere la presencia de un sufijo posesivo, mientras que /-r/ no permite un sufijo.		
980	p t i -	2144	SUBORIDNATOR DIFFSUB	Huallaga	pti	Quechua	p t i	pti, ša	CORREFERENCIALIDAD		
981	ʃ a	2146	SUBORIDNATOR DIFFSUB	Huallaga	ša	Quechua	ʃ a	pti, ša	CORREFERENCIALIDAD		
982	n n i n	2169	SUPERLATIVE	Huallaga	nnin	Quechua	n n i n	nnin,nin	/-nnin/ después de vocales cortas		
983	n - i n	2169	SUPERLATIVE	Huallaga	nin	Quechua	n i n	nnin,nin	/-nnin/ después de vocales cortas		
984	q a	2178	TOPIC	Huallaga	qa	Quechua	q a	qa	El topicalizador indica contraste como una manera de mostrar relevancia de un referente en contra de otro para el contexto.		
985	q a	2178	TOPIC	Huallaga	qa	Quechua	q a	qa			
986	p u	2201	VERBAL BENEFACTIVE	Huallaga	pu	Quechua	p u	pu	No hay ejemplos		
987	k a k u	2271	VERBALIZER	Huallaga	kaku	Quechua	k a k u	kaku 	'Poner en’ cuando se añade a un sustantivo que se refiere a una parte del cuerpo.		
988	n a	2270	VERBALIZER	Huallaga	na	Quechua	n a	na			
989	p a k u	2271	VERBALIZER	Huallaga	paku	Quechua	p a k u	paku 	Verbalizador intransitivizante. Convierte a un sustantivo en la acción característica de ese sustantivo /qonquir-pakU-/ ‘arrodillarse’.		
990	m a -	4	1 OBJECT	Huanca	ma	Quechua	m a	ma			
991	n - - - - tʃ i k	58	1PL POSSESSOR	Huanca	nchik	Quechua	n tʃ i k	nchik			
992	- - n tʃ i k	58	1PL VERBAL	Huanca	nchik	Quechua	n tʃ i k	nchik			
993	tʃ - w a n	111	1PL VERBAL CONDITIONAL	Huanca	chwan	Quechua	tʃ w a n	chwan	plural conditional; “we could”/”podríamos”		
994	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Huanca	shun	Quechua	ʃ u n	shun	inclusive		
995	t a n t aː + ø/a	155 157	1S POSSESSOR	Huanca	tantaː	Quechua	t a n t aː + ø/a	tantaː			
996	k	206	1S SUBJECT 2S OBJECT 	Huanca	k	Quechua	k	k			
997	ʃ a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Huanca	shayki	Quechua	ʃ a + j k i	shayki			
998	k aː/a + ø/a	234 236	1S VERBAL	Huanca	kaː	Quechua	k aː/a + ø/a	kaː	verbal person pluralization with -paaku		
999	ʃ - a q	280	1S VERBAL FUTURE	Huanca	shaq	Quechua	ʃ a q	shaq			
1000	j k i	348	2S POSSESSOR	Huanca	yki	Quechua	j k i	yki			
1001	n - k i	387	2S VERBAL	Huanca	nki	Quechua	n k i	nki			
1002	n q a	446	3S FUTURE	Huanca	nqa	Quechua	n q a	nqa			
1003	n	466	3S POSSESSOR	Huanca	n	Quechua	n	n			
1004	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Huanca	shunki	Quechua	ʃ u n k i	shunki			
1005	n	546	3S VERBAL	Huanca	n	Quechua	n	n			
1006	p i q t a	5	ABLATIVE	Huanca	piqta	Quechua	p i q t a	piqta			
1007	j ʃ i	598	ACCOMPANIMENT	Huanca	yshi	Quechua	j ʃ i	yshi			
1008	k t a	6	ACCUSATIVE	Huanca	kta	Quechua	k t a	kta	/k/ no se da en Jauja; en lo demás: solo después de vocales breves		
1009	p i s	639	ADDITIVE	Huanca	pis	Quechua	p i s	pis, si	si has additional emphatic meaning		
1010	s i	640	ADDITIVE	Huanca	si	Quechua	s i	pis, si	si has additional emphatic meaning		
1011	q	674	AGENTIVE	Huanca	q	Quechua	q	q			
1012	ʃ	708	ATTRIBUTIVE	Huanca	sh	Quechua	ʃ	sh	llorón, etc		
1013	p a q -	720	BENEFACTIVE	Huanca	paq	Quechua	p a q	paq			
1014	tʃ a a -	754	CATEGORIC QUESTION	Huanca	chaa	Quechua	tʃ a a	chaa	chaa: categoric question		
1015	tʃ i	766	CAUSATIVE	Huanca	chi	Quechua	tʃ i	chi			
1016	m a	800	CISLOCATIVE	Huanca	ma	Quechua	m a	ma			
1017	- - n a w	9	COMPARATIVE	Huanca	naw	Quechua	n a w	naw			
1018	l a q -	877	CONTINUATIVE	Huanca	laq	Quechua	l a q	laq			
1019	ɾ a - a	12	CONTINUATIVE	Huanca	raa	Quechua	ɾ a a	raa	acción se mantiene		
1020	m a n	911	DATIVE/ILATIVE	Huanca	man	Quechua	m a n	man			
1021	n a - a	939	DESIRATIVE	Huanca	naa	Quechua	n a a	naa			
1022	- - tʃ a -	976	DIMINUTIVE	Huanca	cha	Quechua	tʃ a	cha			
1023	j - k u	1007	DIRECTIONAL ‘INSIDE’	Huanca	yku	Quechua	j k u	yku	acción dinamica? antes: direcional		
1024	q l u	1015	DIRECTIONAL ‘OUTSIDE’	Huanca	qlu	Quechua	q l u	qlu	losing its meaning; now: educational, emphatic		
1025	l p u	1000	DIRECTIONAL ´DOWN´	Huanca	lpu	Quechua	l p u	lpu			
1026	l k u	993	DIRECTIONAL UP	Huanca	lku	Quechua	l k u	lku			
1027	j - k a - a	16	DURATIVE	Huanca	ykaa	Quechua	j k a a	ykaa			
1028	a a	1096	EMPHATIC	Huanca	aa	Quechua	a a	aa	absolute certainty about certain thing		
1029	a l i	1095	EMPHATIC	Huanca	ali	Quechua	a l i	ali	some unexpected pluralizing semantics?		
1030	ʎ a - a	1097	EMPHATIC	Huanca	llaa	Quechua	ʎ a a	llaa			
1031	ʈʂ a - -	18	EVIDENTIAL CONJECTURAL	Huanca	tra	Quechua	ʈʂ a	tra			
1032	m i	1157	EVIDENTIAL DIRECT	Huanca	mi	Quechua	m i	mi			
1033	a ɾ i	1185	EMPHATIC	Huanca	ari	Quechua	a ɾ i	ari	confirmar y subrayas la afirmación o negación		
1034	ʃ - i	1198	EVIDENTIAL REPORTATIVE	Huanca	shi	Quechua	ʃ i	shi			
1035	p u l a	1256	EXCLUSIVE	Huanca	pula	Quechua	p u l a	pula			
1036	tʃ a -	1272	FACTIVE	Huanca	cha	Quechua	tʃ a	cha			
1037	t a n	1293	FAMILIARITY	Huanca	tan	Quechua	t a n	tan			
1038	p a -	1315	GENITIVE	Huanca	pa	Quechua	p a	pa			
1039	n j a	1345	HABITUAL	Huanca	nya	Quechua	n j a	nya	also an analytical solution with ka-q		
1040	j - -	1362	IMPERATIVE	Huanca	y	Quechua	j	y			
1041	l i	1397	INCEPTIVE	Huanca	li	Quechua	l i	li			
1042	j aː	1419	INCHOATIVE	Huanca	yaa	Quechua	j aː	yaa			
1043	n - - t i n	1443	INCLUSIVE	Huanca	ntin	Quechua	n t i n	ntin			
1044	j	1463	INFINITIVE	Huanca	y	Quechua	j	y			
1045	tʃ u n - -	1486	INJUNCTIVE	Huanca	chun	Quechua	tʃ u n	chun			
1046	w a n	1507	INSTRUMENTAL-COMITATIVE	Huanca	wan	Quechua	w a n	wan			
1047	t j a	1549	INTERRUPTED ACTION	Huanca	tya	Quechua	t j a	tya			
1048	t aː	1553	IRREVERSIBLE CHANGE	Huanca	taa	Quechua	t aː	taa	ennegrezer, ensangar, etc		
1050	p a k u	1561	JOINT ACTION	Huanca	paku	Quechua	p a k u	paku	combined with middle voice -ku		
1051	k a m a -	1578	LIMITATIVE	Huanca	kama	Quechua	k a m a	kama			
1052	ʈʂ a w	1604	LOCATIVE	Huanca	traw	Quechua	ʈʂ a w	traw	de ‘trawpi’, “centro”		
1053	k u	1637	MIDDLE VOICE	Huanca	ku	Quechua	k u	ku			
1054	s a p a	1656	MULTIPLE POSSESSIVE	Huanca	sapa	Quechua	s a p a	sapa, taa	-taa only in very few regions		
1055	t a a	1657	MULTIPLE POSSESSIVE	Huanca	taa	Quechua	t a a	sapa, taa	-taa only in very few regions		
1056	tʃ u	1682	NEGATION	Huanca	chu	Quechua	tʃ u	chu			
1057	n - a	1711	NOMINALIZER NA	Huanca	na	Quechua	n a	na			
1058	l q a	1770	PAST TENSE	Huanca	lqa	Quechua	l q a	lqa			
1059	ʃ - a	1827	PERFECTIVIZER	Huanca	sha	Quechua	ʃ a	sha			
1060	k u n a	1855	PLURAL	Huanca	kuna	Quechua	k u n a	kuna			
1061	- - j u q	1887	POSSESSIVE	Huanca	yuq	Quechua	j u q	yuq			
1062	n n a q	1913	PRIVATIVE	Huanca	nnaq	Quechua	n n a q	nnaq			
1063	l a j - k u -	1948	REASON	Huanca	layku	Quechua	l a j k u	layku			
1064	n a - -	1976	RECIPROCAL	Huanca	na	Quechua	n a	na			
1065	ʈʂ a k u	2010	REPETITIVE	Huanca	traku	Quechua	ʈʂ a k u	traku			
1066	ɲ a q	2022	REPORTATIVE PAST TENSE	Huanca	ñaq	Quechua	ɲ a q	ñaq	a veces pierde la consonante		
1067	ʎ - a	2039	RESTRICTIVE	Huanca	lla	Quechua	ʎ a	lla			
1068	t a q	2063	SEQUENTIAL	Huanca	taq	Quechua	t a q	taq			
1069	t u k u	2082	SIMULATIVE	Huanca	tuku	Quechua	t u k u	tuku			
1070	ʃ t i -	2097	SUBORDINATOR ADVERBIAL	Huanca	shti	Quechua	ʃ t i	shti			
1071	l - - - - -	2114	SUBORDINATOR IDSUB	Huanca	l	Quechua	l	l			
1072	p t i -	2144	SUBORIDNATOR DIFFSUB	Huanca	pti	Quechua	p t i	pti			
1073	k a s k a	2170	SUPERLATIVE	Huanca	kaska	Quechua	k a s k a	kaska	hatun-kaska: más grande		
1074	l a n	2173	SURPRISE	Huanca	lan	Quechua	l a n	lan			
1075	q a	2178	TOPIC	Huanca	qa	Quechua	q a	qa			
1076	s j a	2249	VERBAL AUMENTATIVE	Huanca	sya	Quechua	s j a	sya	superlative + transformative, not very productive		
1077	p u	2201	VERBAL BENEFACTIVE	Huanca	pu	Quechua	p u	pu			
1078	p a a	2008	REPETITIVE	Huanca	paa	Quechua	p a a	paa			
1079	p a a k u	2264	VERBAL PLURAL	Huanca	paaku	Quechua	p a a k u	paaku, lkaa			
1080	l k a a	2265	VERBAL PLURAL	Huanca	lkaa	Quechua	l k a a	paaku, lkaa			
1081	ɲ a	2270	DISCONTINUATIVE	Huanca	ña	Quechua	ɲ a	ña			
1082	m a -	4	1 OBJECT	Huangascar	ma	Quechua	m a	ma			
1083	j - k i	24	1 SUBJECT 2 OBJECT 	Huangascar	yki	Quechua	j k i	yki			
1084	n - - - - tʃ i k	58	1PL POSSESSOR	Huangascar	nchik	Quechua	n tʃ i k	nchik			
1085	- - n tʃ i k	58	1PL VERBAL	Huangascar	nchik	Quechua	n tʃ i k	nchik			
1086	tʃ u w a n	111	1PL VERBAL CONDITIONAL	Huangascar	chuwan	Quechua	tʃ u w a n	chuwan			
1087	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Huangascar	shun	Quechua	ʃ u n	shun			
1088	t a n t aː/a + ø/a	155 157	1S POSSESSOR	Huangascar	tantaː	Quechua	t a n t aː/a + ø/a	tantaː			
1089	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Huangascar	shqayki	Quechua	ʃ q a + j k i	shqayki	variation between sh and s		
1090	k aː/a + ø/a	234 236	1S VERBAL	Huangascar	kaː	Quechua	k aː/a + ø/a	kaː			
1091	ʃ - a q	280	1S VERBAL FUTURE	Huangascar	shaq	Quechua	ʃ a q	shaq			
1092	w a q	325	2S CONDITIONAL	Huangascar	waq	Quechua	w a q	waq			
1093	ʃ - u	337	2S OBJECT	Huangascar	shu	Quechua	ʃ u	shu	shu/su		
1094	j k i	348	2S POSSESSOR	Huangascar	yki	Quechua	j k i	yki			
1095	w a n - - k i	370	2S SUBJECT 1S OBJECT	Huangascar	wanki	Quechua	w a n k i	wanki			
1096	n - k i	387	2S VERBAL	Huangascar	nki	Quechua	n k i	nki			
1097	n q a	446	3S FUTURE	Huangascar	nqa	Quechua	n q a	nqa			
1098	n	466	3S POSSESSOR	Huangascar	n	Quechua	n	n			
1099	m a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	Huangascar	manchik	Quechua	m a n tʃ i k	manchik			
1100	m a - n - -	509	3S SUBJECT 1S OBJECT	Huangascar	man	Quechua	m a n	man			
1101	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	Huangascar	shunki	Quechua	ʃ u n k i	shunki			
1102	n	546	3S VERBAL	Huangascar	n	Quechua	n	n			
1103	p a q - -	570	ABLATIVE	Huangascar	paq	Quechua	p a q	paq			
1104	- ʃ i	598	ACCOMPANIMENT	Huangascar	shi	Quechua	ʃ i	shi,si			
1105	- s i	598	ACCOMPANIMENT	Huangascar	si	Quechua	s i	shi,si			
1106	- t a	614	ACCUSATIVE	Huangascar	ta	Quechua	t a	ta			
1107	p i s	639	ADDITIVE	Huangascar	pis	Quechua	p i s	pis,s			
1108	s -	640	ADDITIVE	Huangascar	s	Quechua	s	pis,s			
1109	q	674	AGENTIVE	Huangascar	q	Quechua	q	q			
1110	p a q -	720	BENEFACTIVE	Huangascar	paq	Quechua	p a q	paq			
1111	tʃ i	766	CAUSATIVE	Huangascar	chi	Quechua	tʃ i	chi			
1112	p u n i	787	CERTAINTY	Huangascar	puni	Quechua	p u n i	puni			
1113	m u	800	CISLOCATIVE	Huangascar	mu	Quechua	m u	mu			
1114	h i n a -	824	COMPARATIVE	Huangascar	hina	Quechua	h i n a	hina			
1115	m a n	853	CONDITIONAL	Huangascar	man	Quechua	m a n	man			
1116	ɾ a q -	877	CONTINUATIVE	Huangascar	raq	Quechua	ɾ a q	raq			
1117	m a n	911	DATIVE/ILATIVE	Huangascar	man	Quechua	m a n	man			
1118	n a j a	939	DESIRATIVE	Huangascar	naya	Quechua	n a j a	naya			
1119	ɾ a j a	968	DETRANSITIVIZER	Huangascar	raya	Quechua	ɾ a j a	raya			
